exec sudo mnexec -a 13359 iperf -s -u -p 8 -i 1 -y C
20250421200927,10.0.0.14,35153,10.0.0.1,8,9,17.0-18.0,0,0,0.053,0,0,-nan,0
20250421200927,10.0.0.16,43972,10.0.0.1,8,13,13.0-14.0,0,0,20.113,0,0,-nan,0
20250421200927,10.0.0.3,52749,10.0.0.1,8,4,18.0-19.0,249900,1999200,0.027,0,170,0.000,0
20250421200927,10.0.0.18,55018,10.0.0.1,8,16,5.0-6.0,0,0,1323.065,0,0,-nan,0
20250421200927,10.0.0.9,42968,10.0.0.1,8,15,5.0-6.0,0,0,1995.081,0,0,-nan,0
20250421200927,10.0.0.4,41581,10.0.0.1,8,6,18.0-19.0,92610,740880,4.158,1760,1823,96.544,0
20250421200927,10.0.0.12,40547,10.0.0.1,8,7,18.0-19.0,624750,4998000,0.045,0,425,0.000,0
20250421200927,10.0.0.13,45237,10.0.0.1,8,8,18.0-19.0,624750,4998000,0.112,0,425,0.000,0
20250421200927,10.0.0.17,45188,10.0.0.1,8,14,8.0-9.0,0,0,565.351,0,0,-nan,0
20250421200927,10.0.0.7,55353,10.0.0.1,8,10,17.0-18.0,0,0,31.752,0,0,-nan,0
20250421200927,10.0.0.5,60715,10.0.0.1,8,5,18.0-19.0,0,0,31.666,0,0,-nan,0
20250421200927,10.0.0.6,53285,10.0.0.1,8,3,18.0-19.0,0,0,31.662,0,0,-nan,0
20250421200928,10.0.0.10,60598,10.0.0.1,8,18,0.0-1.0,3442740,27541920,1157.639,1237,3579,34.563,2099
20250421200928,10.0.0.14,35153,10.0.0.1,8,9,18.0-19.0,0,0,0.053,0,0,-nan,0
20250421200928,10.0.0.8,53380,10.0.0.1,8,12,14.0-15.0,0,0,214.750,0,0,-nan,0
20250421200928,10.0.0.19,41522,10.0.0.1,8,17,2.0-3.0,221970,1775760,457.591,0,0,-nan,152
20250421200928,10.0.0.2,37968,10.0.0.1,8,1,19.0-20.0,249900,1999200,0.037,0,170,0.000,0
20250421200928,10.0.0.11,49863,10.0.0.1,8,2,19.0-20.0,626220,5009760,0.091,0,426,0.000,0
20250421200928,10.0.0.15,37628,10.0.0.1,8,11,17.0-18.0,0,0,0.046,0,0,-nan,0
20250421200928,10.0.0.16,43972,10.0.0.1,8,13,14.0-15.0,0,0,20.113,0,0,-nan,0
20250421200928,10.0.0.3,52749,10.0.0.1,8,4,19.0-20.0,242550,1940400,1.670,0,165,0.000,0
20250421200928,10.0.0.5,60715,10.0.0.1,8,5,19.0-20.0,188160,1505280,0.184,1863,1991,93.571,0
20250421200928,10.0.0.18,55018,10.0.0.1,8,16,6.0-7.0,0,0,1323.065,0,0,-nan,0
20250421200928,10.0.0.9,42968,10.0.0.1,8,15,6.0-7.0,0,0,1995.081,0,0,-nan,0
20250421200928,10.0.0.4,41581,10.0.0.1,8,6,19.0-20.0,249900,1999200,0.040,0,170,0.000,0
20250421200928,10.0.0.6,53285,10.0.0.1,8,3,19.0-20.0,0,0,31.662,0,0,-nan,0
20250421200928,10.0.0.12,40547,10.0.0.1,8,7,19.0-20.0,624750,4998000,0.556,0,425,0.000,0
20250421200928,10.0.0.17,45188,10.0.0.1,8,14,9.0-10.0,0,0,565.351,0,0,-nan,0
20250421200928,10.0.0.7,55353,10.0.0.1,8,10,18.0-19.0,26460,211680,20.540,2011,2029,99.113,0
20250421200928,10.0.0.13,45237,10.0.0.1,8,8,19.0-20.0,623280,4986240,0.099,1,425,0.235,0
20250421200929,10.0.0.10,60598,10.0.0.1,8,18,1.0-2.0,1941870,15534960,1.247,3837,5158,74.389,1209
20250421200929,10.0.0.8,53380,10.0.0.1,8,12,15.0-16.0,229320,1834560,0.060,5016,5172,96.984,1
20250421200929,10.0.0.14,35153,10.0.0.1,8,9,19.0-20.0,1218630,9749040,0.042,9549,10378,92.012,0
20250421200929,10.0.0.19,41522,10.0.0.1,8,17,3.0-4.0,511560,4092480,0.192,10097,10445,96.668,0
20250421200929,10.0.0.16,43972,10.0.0.1,8,13,15.0-16.0,727650,5821200,0.061,10034,10529,95.299,0
20250421200929,10.0.0.15,37628,10.0.0.1,8,11,18.0-19.0,839370,6714960,0.035,9963,10534,94.579,1
20250421200929,10.0.0.18,55018,10.0.0.1,8,16,7.0-8.0,765870,6126960,0.055,10082,10603,95.086,0
20250421200929,10.0.0.9,42968,10.0.0.1,8,15,7.0-8.0,363090,2904720,0.077,5050,5297,95.337,0
20250421200929,10.0.0.2,37968,10.0.0.1,8,1,20.0-21.0,249900,1999200,0.042,0,170,0.000,0
20250421200929,10.0.0.11,49863,10.0.0.1,8,2,20.0-21.0,624750,4998000,0.045,0,425,0.000,0
20250421200929,10.0.0.17,45188,10.0.0.1,8,14,10.0-11.0,945210,7561680,0.062,10089,10732,94.009,0
20250421200929,10.0.0.6,53285,10.0.0.1,8,3,20.0-21.0,214620,1716960,0.060,1996,2142,93.184,0
20250421200929,10.0.0.3,52749,10.0.0.1,8,4,20.0-21.0,257250,2058000,0.052,0,175,0.000,0
20250421200929,10.0.0.4,41581,10.0.0.1,8,6,20.0-21.0,248430,1987440,0.065,1,170,0.588,0
20250421200929,10.0.0.5,60715,10.0.0.1,8,5,20.0-21.0,251370,2010960,0.058,0,171,0.000,0
20250421200929,10.0.0.12,40547,10.0.0.1,8,7,20.0-21.0,623280,4986240,0.041,1,425,0.235,0
20250421200929,10.0.0.7,55353,10.0.0.1,8,10,19.0-20.0,249900,1999200,0.053,0,170,0.000,0
20250421200929,10.0.0.13,45237,10.0.0.1,8,8,20.0-21.0,624750,4998000,0.116,0,425,0.000,0
20250421200930,10.0.0.10,60598,10.0.0.1,8,18,2.0-3.0,624750,4998000,0.165,0,425,0.000,0
20250421200930,10.0.0.8,53380,10.0.0.1,8,12,16.0-17.0,626220,5009760,0.077,0,426,0.000,0
20250421200930,10.0.0.14,35153,10.0.0.1,8,9,20.0-21.0,1249500,9996000,0.045,0,850,0.000,0
20250421200930,10.0.0.19,41522,10.0.0.1,8,17,4.0-5.0,1250970,10007760,0.148,0,851,0.000,0
20250421200930,10.0.0.16,43972,10.0.0.1,8,13,16.0-17.0,1249500,9996000,0.061,0,850,0.000,0
20250421200930,10.0.0.15,37628,10.0.0.1,8,11,19.0-20.0,1249500,9996000,0.037,0,850,0.000,0
20250421200930,10.0.0.9,42968,10.0.0.1,8,15,8.0-9.0,624750,4998000,0.050,0,425,0.000,0
20250421200930,10.0.0.18,55018,10.0.0.1,8,16,8.0-9.0,1250970,10007760,0.047,0,851,0.000,0
20250421200930,10.0.0.2,37968,10.0.0.1,8,1,21.0-22.0,249900,1999200,0.236,0,170,0.000,0
20250421200930,10.0.0.11,49863,10.0.0.1,8,2,21.0-22.0,624750,4998000,0.329,0,425,0.000,0
20250421200930,10.0.0.17,45188,10.0.0.1,8,14,11.0-12.0,1249500,9996000,0.058,0,850,0.000,0
20250421200930,10.0.0.6,53285,10.0.0.1,8,3,21.0-22.0,249900,1999200,0.214,0,170,0.000,0
20250421200930,10.0.0.3,52749,10.0.0.1,8,4,21.0-22.0,249900,1999200,0.143,0,170,0.000,0
20250421200930,10.0.0.4,41581,10.0.0.1,8,6,21.0-22.0,249900,1999200,0.059,0,170,0.000,0
20250421200930,10.0.0.5,60715,10.0.0.1,8,5,21.0-22.0,249900,1999200,0.075,0,170,0.000,0
20250421200930,10.0.0.12,40547,10.0.0.1,8,7,21.0-22.0,624750,4998000,0.063,0,425,0.000,0
20250421200930,10.0.0.7,55353,10.0.0.1,8,10,20.0-21.0,249900,1999200,0.070,0,170,0.000,0
20250421200930,10.0.0.13,45237,10.0.0.1,8,8,21.0-22.0,624750,4998000,0.109,0,425,0.000,0
20250421200931,10.0.0.10,60598,10.0.0.1,8,18,3.0-4.0,626220,5009760,0.094,0,426,0.000,0
20250421200931,10.0.0.8,53380,10.0.0.1,8,12,17.0-18.0,624750,4998000,0.055,0,425,0.000,0
20250421200931,10.0.0.14,35153,10.0.0.1,8,9,21.0-22.0,1250970,10007760,0.100,0,851,0.000,0
20250421200931,10.0.0.19,41522,10.0.0.1,8,17,5.0-6.0,1245090,9960720,0.165,3,850,0.353,0
20250421200931,10.0.0.16,43972,10.0.0.1,8,13,17.0-18.0,1249500,9996000,0.174,0,850,0.000,0
20250421200931,10.0.0.15,37628,10.0.0.1,8,11,20.0-21.0,1250970,10007760,0.077,0,851,0.000,0
20250421200931,10.0.0.9,42968,10.0.0.1,8,15,9.0-10.0,624750,4998000,0.046,0,425,0.000,0
20250421200931,10.0.0.18,55018,10.0.0.1,8,16,9.0-10.0,1249500,9996000,0.041,0,850,0.000,0
20250421200931,10.0.0.2,37968,10.0.0.1,8,1,22.0-23.0,249900,1999200,0.075,0,170,0.000,0
20250421200931,10.0.0.11,49863,10.0.0.1,8,2,22.0-23.0,624750,4998000,0.054,0,425,0.000,0
20250421200931,10.0.0.17,45188,10.0.0.1,8,14,12.0-13.0,1250970,10007760,0.096,0,851,0.000,0
20250421200931,10.0.0.6,53285,10.0.0.1,8,3,22.0-23.0,251370,2010960,0.041,0,171,0.000,0
20250421200931,10.0.0.3,52749,10.0.0.1,8,4,22.0-23.0,249900,1999200,0.045,0,170,0.000,0
20250421200931,10.0.0.4,41581,10.0.0.1,8,6,22.0-23.0,249900,1999200,0.062,0,170,0.000,0
20250421200931,10.0.0.5,60715,10.0.0.1,8,5,22.0-23.0,249900,1999200,0.100,0,170,0.000,0
20250421200931,10.0.0.12,40547,10.0.0.1,8,7,22.0-23.0,624750,4998000,0.043,0,425,0.000,0
20250421200931,10.0.0.7,55353,10.0.0.1,8,10,21.0-22.0,249900,1999200,0.017,0,170,0.000,0
20250421200931,10.0.0.13,45237,10.0.0.1,8,8,22.0-23.0,626220,5009760,0.108,0,426,0.000,0
20250421200932,10.0.0.10,60598,10.0.0.1,8,18,4.0-5.0,624750,4998000,0.118,0,425,0.000,0
20250421200932,10.0.0.8,53380,10.0.0.1,8,12,18.0-19.0,624750,4998000,0.079,0,425,0.000,0
20250421200932,10.0.0.14,35153,10.0.0.1,8,9,22.0-23.0,1249500,9996000,0.125,0,850,0.000,0
20250421200932,10.0.0.19,41522,10.0.0.1,8,17,6.0-7.0,1249500,9996000,0.180,0,850,0.000,0
20250421200932,10.0.0.16,43972,10.0.0.1,8,13,18.0-19.0,1250970,10007760,0.093,0,851,0.000,0
20250421200932,10.0.0.15,37628,10.0.0.1,8,11,21.0-22.0,1249500,9996000,0.074,0,850,0.000,0
20250421200932,10.0.0.9,42968,10.0.0.1,8,15,10.0-11.0,624750,4998000,0.055,0,425,0.000,0
20250421200932,10.0.0.18,55018,10.0.0.1,8,16,10.0-11.0,1249500,9996000,0.053,0,850,0.000,0
20250421200932,10.0.0.2,37968,10.0.0.1,8,1,23.0-24.0,249900,1999200,0.042,0,170,0.000,0
20250421200932,10.0.0.11,49863,10.0.0.1,8,2,23.0-24.0,624750,4998000,0.046,0,425,0.000,0
20250421200932,10.0.0.17,45188,10.0.0.1,8,14,13.0-14.0,1249500,9996000,0.059,0,850,0.000,0
20250421200932,10.0.0.6,53285,10.0.0.1,8,3,23.0-24.0,249900,1999200,0.062,0,170,0.000,0
20250421200932,10.0.0.3,52749,10.0.0.1,8,4,23.0-24.0,249900,1999200,0.357,0,170,0.000,0
20250421200932,10.0.0.5,60715,10.0.0.1,8,5,23.0-24.0,249900,1999200,0.200,0,170,0.000,0
20250421200932,10.0.0.4,41581,10.0.0.1,8,6,23.0-24.0,249900,1999200,0.067,0,170,0.000,0
20250421200932,10.0.0.12,40547,10.0.0.1,8,7,23.0-24.0,626220,5009760,0.063,0,426,0.000,0
20250421200932,10.0.0.7,55353,10.0.0.1,8,10,22.0-23.0,249900,1999200,0.052,0,170,0.000,0
20250421200932,10.0.0.13,45237,10.0.0.1,8,8,23.0-24.0,624750,4998000,0.105,0,425,0.000,0
20250421200933,10.0.0.10,60598,10.0.0.1,8,18,5.0-6.0,624750,4998000,0.086,0,425,0.000,0
20250421200933,10.0.0.8,53380,10.0.0.1,8,12,19.0-20.0,621810,4974480,0.036,2,425,0.471,0
20250421200933,10.0.0.14,35153,10.0.0.1,8,9,23.0-24.0,1249500,9996000,0.064,0,850,0.000,0
20250421200933,10.0.0.19,41522,10.0.0.1,8,17,7.0-8.0,1245090,9960720,0.191,4,851,0.470,0
20250421200933,10.0.0.16,43972,10.0.0.1,8,13,19.0-20.0,1249500,9996000,0.057,0,850,0.000,0
20250421200933,10.0.0.15,37628,10.0.0.1,8,11,22.0-23.0,1249500,9996000,0.037,0,850,0.000,0
20250421200933,10.0.0.9,42968,10.0.0.1,8,15,11.0-12.0,621810,4974480,0.282,2,425,0.471,0
20250421200933,10.0.0.18,55018,10.0.0.1,8,16,11.0-12.0,1246560,9972480,0.155,3,851,0.353,0
20250421200933,10.0.0.2,37968,10.0.0.1,8,1,24.0-25.0,248430,1987440,0.068,1,170,0.588,0
20250421200933,10.0.0.11,49863,10.0.0.1,8,2,24.0-25.0,623280,4986240,0.052,1,425,0.235,0
20250421200933,10.0.0.17,45188,10.0.0.1,8,14,14.0-15.0,1246560,9972480,0.038,2,850,0.235,0
20250421200933,10.0.0.6,53285,10.0.0.1,8,3,24.0-25.0,249900,1999200,0.124,0,170,0.000,0
20250421200933,10.0.0.3,52749,10.0.0.1,8,4,24.0-25.0,249900,1999200,0.070,0,170,0.000,0
20250421200933,10.0.0.5,60715,10.0.0.1,8,5,24.0-25.0,249900,1999200,0.107,0,170,0.000,0
20250421200933,10.0.0.4,41581,10.0.0.1,8,6,24.0-25.0,248430,1987440,0.083,1,170,0.588,0
20250421200933,10.0.0.12,40547,10.0.0.1,8,7,24.0-25.0,623280,4986240,0.016,1,425,0.235,0
20250421200933,10.0.0.7,55353,10.0.0.1,8,10,23.0-24.0,248430,1987440,0.028,1,170,0.588,0
20250421200933,10.0.0.13,45237,10.0.0.1,8,8,24.0-25.0,623280,4986240,0.127,1,425,0.235,0
20250421200934,10.0.0.10,60598,10.0.0.1,8,18,6.0-7.0,623280,4986240,0.099,1,425,0.235,0
20250421200934,10.0.0.8,53380,10.0.0.1,8,12,20.0-21.0,621810,4974480,0.070,2,425,0.471,0
20250421200934,10.0.0.14,35153,10.0.0.1,8,9,24.0-25.0,1243620,9948960,0.039,5,851,0.588,0
20250421200934,10.0.0.19,41522,10.0.0.1,8,17,8.0-9.0,1245090,9960720,0.161,3,850,0.353,0
20250421200934,10.0.0.16,43972,10.0.0.1,8,13,20.0-21.0,1246560,9972480,0.085,2,850,0.235,0
20250421200934,10.0.0.15,37628,10.0.0.1,8,11,23.0-24.0,1248030,9984240,0.083,2,851,0.235,0
20250421200934,10.0.0.9,42968,10.0.0.1,8,15,12.0-13.0,624750,4998000,0.058,0,425,0.000,0
20250421200934,10.0.0.18,55018,10.0.0.1,8,16,12.0-13.0,1249500,9996000,0.095,0,850,0.000,0
20250421200934,10.0.0.2,37968,10.0.0.1,8,1,25.0-26.0,249900,1999200,0.072,0,170,0.000,0
20250421200934,10.0.0.11,49863,10.0.0.1,8,2,25.0-26.0,626220,5009760,0.082,0,426,0.000,0
20250421200934,10.0.0.17,45188,10.0.0.1,8,14,15.0-16.0,1250970,10007760,0.058,0,851,0.000,0
20250421200934,10.0.0.6,53285,10.0.0.1,8,3,25.0-26.0,249900,1999200,0.056,0,170,0.000,0
20250421200934,10.0.0.3,52749,10.0.0.1,8,4,25.0-26.0,249900,1999200,0.076,0,170,0.000,0
20250421200934,10.0.0.5,60715,10.0.0.1,8,5,25.0-26.0,249900,1999200,0.042,0,170,0.000,0
20250421200934,10.0.0.4,41581,10.0.0.1,8,6,25.0-26.0,249900,1999200,0.040,0,170,0.000,0
20250421200934,10.0.0.12,40547,10.0.0.1,8,7,25.0-26.0,624750,4998000,0.061,0,425,0.000,0
20250421200934,10.0.0.7,55353,10.0.0.1,8,10,24.0-25.0,249900,1999200,0.060,0,170,0.000,0
20250421200934,10.0.0.13,45237,10.0.0.1,8,8,25.0-26.0,624750,4998000,0.160,0,425,0.000,0
20250421200935,10.0.0.10,60598,10.0.0.1,8,18,7.0-8.0,624750,4998000,0.138,0,425,0.000,0
20250421200935,10.0.0.8,53380,10.0.0.1,8,12,21.0-22.0,624750,4998000,0.124,0,425,0.000,0
20250421200935,10.0.0.14,35153,10.0.0.1,8,9,25.0-26.0,1249500,9996000,0.054,0,850,0.000,0
20250421200935,10.0.0.19,41522,10.0.0.1,8,17,9.0-10.0,1249500,9996000,0.153,0,850,0.000,0
20250421200935,10.0.0.16,43972,10.0.0.1,8,13,21.0-22.0,1250970,10007760,0.121,0,851,0.000,0
20250421200935,10.0.0.15,37628,10.0.0.1,8,11,24.0-25.0,1249500,9996000,0.088,0,850,0.000,0
20250421200935,10.0.0.9,42968,10.0.0.1,8,15,13.0-14.0,624750,4998000,0.125,0,425,0.000,0
20250421200935,10.0.0.18,55018,10.0.0.1,8,16,13.0-14.0,1249500,9996000,0.094,0,850,0.000,0
20250421200935,10.0.0.2,37968,10.0.0.1,8,1,26.0-27.0,249900,1999200,0.049,0,170,0.000,0
20250421200935,10.0.0.11,49863,10.0.0.1,8,2,26.0-27.0,624750,4998000,0.044,0,425,0.000,0
20250421200935,10.0.0.17,45188,10.0.0.1,8,14,16.0-17.0,1249500,9996000,0.060,0,850,0.000,0
20250421200935,10.0.0.6,53285,10.0.0.1,8,3,26.0-27.0,249900,1999200,0.130,0,170,0.000,0
20250421200935,10.0.0.3,52749,10.0.0.1,8,4,26.0-27.0,249900,1999200,0.038,0,170,0.000,0
20250421200935,10.0.0.5,60715,10.0.0.1,8,5,26.0-27.0,249900,1999200,0.027,0,170,0.000,0
20250421200935,10.0.0.4,41581,10.0.0.1,8,6,26.0-27.0,249900,1999200,0.042,0,170,0.000,0
20250421200935,10.0.0.12,40547,10.0.0.1,8,7,26.0-27.0,624750,4998000,0.033,0,425,0.000,0
20250421200935,10.0.0.7,55353,10.0.0.1,8,10,25.0-26.0,249900,1999200,0.028,0,170,0.000,0
20250421200935,10.0.0.13,45237,10.0.0.1,8,8,26.0-27.0,624750,4998000,0.106,0,425,0.000,0
20250421200936,10.0.0.10,60598,10.0.0.1,8,18,8.0-9.0,624750,4998000,0.125,0,425,0.000,0
20250421200936,10.0.0.8,53380,10.0.0.1,8,12,22.0-23.0,626220,5009760,0.042,0,426,0.000,0
20250421200936,10.0.0.14,35153,10.0.0.1,8,9,26.0-27.0,1249500,9996000,0.042,0,850,0.000,0
20250421200936,10.0.0.19,41522,10.0.0.1,8,17,10.0-11.0,1250970,10007760,0.172,0,851,0.000,0
20250421200936,10.0.0.16,43972,10.0.0.1,8,13,22.0-23.0,1249500,9996000,0.060,0,850,0.000,0
20250421200936,10.0.0.15,37628,10.0.0.1,8,11,25.0-26.0,1249500,9996000,0.056,0,850,0.000,0
20250421200936,10.0.0.18,55018,10.0.0.1,8,16,14.0-15.0,1250970,10007760,0.053,0,851,0.000,0
20250421200936,10.0.0.9,42968,10.0.0.1,8,15,14.0-15.0,626220,5009760,0.033,0,426,0.000,0
20250421200936,10.0.0.2,37968,10.0.0.1,8,1,27.0-28.0,249900,1999200,0.030,0,170,0.000,0
20250421200936,10.0.0.11,49863,10.0.0.1,8,2,27.0-28.0,624750,4998000,0.073,0,425,0.000,0
20250421200936,10.0.0.17,45188,10.0.0.1,8,14,17.0-18.0,1249500,9996000,0.090,0,850,0.000,0
20250421200936,10.0.0.6,53285,10.0.0.1,8,3,27.0-28.0,249900,1999200,0.078,0,170,0.000,0
20250421200936,10.0.0.3,52749,10.0.0.1,8,4,27.0-28.0,249900,1999200,0.039,0,170,0.000,0
20250421200936,10.0.0.4,41581,10.0.0.1,8,6,27.0-28.0,249900,1999200,0.040,0,170,0.000,0
20250421200936,10.0.0.5,60715,10.0.0.1,8,5,27.0-28.0,249900,1999200,0.037,0,170,0.000,0
20250421200936,10.0.0.12,40547,10.0.0.1,8,7,27.0-28.0,624750,4998000,0.036,0,425,0.000,0
20250421200936,10.0.0.7,55353,10.0.0.1,8,10,26.0-27.0,249900,1999200,0.026,0,170,0.000,0
20250421200936,10.0.0.13,45237,10.0.0.1,8,8,27.0-28.0,624750,4998000,0.136,0,425,0.000,0
20250421200937,10.0.0.10,60598,10.0.0.1,8,18,9.0-10.0,624750,4998000,0.192,0,425,0.000,0
20250421200937,10.0.0.8,53380,10.0.0.1,8,12,23.0-24.0,624750,4998000,0.130,0,425,0.000,0
20250421200937,10.0.0.14,35153,10.0.0.1,8,9,27.0-28.0,1250970,10007760,0.050,0,851,0.000,0
20250421200937,10.0.0.19,41522,10.0.0.1,8,17,11.0-12.0,1249500,9996000,0.125,0,850,0.000,0
20250421200937,10.0.0.16,43972,10.0.0.1,8,13,23.0-24.0,1249500,9996000,0.092,0,850,0.000,0
20250421200937,10.0.0.15,37628,10.0.0.1,8,11,26.0-27.0,1250970,10007760,0.079,0,851,0.000,0
20250421200937,10.0.0.18,55018,10.0.0.1,8,16,15.0-16.0,1249500,9996000,0.082,0,850,0.000,0
20250421200937,10.0.0.9,42968,10.0.0.1,8,15,15.0-16.0,624750,4998000,0.099,0,425,0.000,0
20250421200937,10.0.0.2,37968,10.0.0.1,8,1,28.0-29.0,249900,1999200,0.055,0,170,0.000,0
20250421200937,10.0.0.11,49863,10.0.0.1,8,2,28.0-29.0,624750,4998000,0.067,0,425,0.000,0
20250421200937,10.0.0.17,45188,10.0.0.1,8,14,18.0-19.0,1250970,10007760,0.079,0,851,0.000,0
20250421200937,10.0.0.6,53285,10.0.0.1,8,3,28.0-29.0,249900,1999200,0.055,0,170,0.000,0
20250421200937,10.0.0.3,52749,10.0.0.1,8,4,28.0-29.0,249900,1999200,0.133,0,170,0.000,0
20250421200937,10.0.0.4,41581,10.0.0.1,8,6,28.0-29.0,251370,2010960,0.059,0,171,0.000,0
20250421200937,10.0.0.5,60715,10.0.0.1,8,5,28.0-29.0,249900,1999200,0.133,0,170,0.000,0
20250421200937,10.0.0.12,40547,10.0.0.1,8,7,28.0-29.0,624750,4998000,0.038,0,425,0.000,0
20250421200937,10.0.0.7,55353,10.0.0.1,8,10,27.0-28.0,251370,2010960,0.028,0,171,0.000,0
20250421200937,10.0.0.13,45237,10.0.0.1,8,8,28.0-29.0,626220,5009760,0.114,0,426,0.000,0
20250421200938,10.0.0.10,60598,10.0.0.1,8,18,10.0-11.0,624750,4998000,0.140,0,425,0.000,0
20250421200938,10.0.0.8,53380,10.0.0.1,8,12,24.0-25.0,624750,4998000,0.047,0,425,0.000,0
20250421200938,10.0.0.14,35153,10.0.0.1,8,9,28.0-29.0,1249500,9996000,0.052,0,850,0.000,0
20250421200938,10.0.0.19,41522,10.0.0.1,8,17,12.0-13.0,1250970,10007760,0.143,0,851,0.000,0
20250421200938,10.0.0.16,43972,10.0.0.1,8,13,24.0-25.0,1250970,10007760,0.080,0,851,0.000,0
20250421200938,10.0.0.15,37628,10.0.0.1,8,11,27.0-28.0,1249500,9996000,0.043,0,850,0.000,0
20250421200938,10.0.0.18,55018,10.0.0.1,8,16,16.0-17.0,1249500,9996000,0.083,0,850,0.000,0
20250421200938,10.0.0.9,42968,10.0.0.1,8,15,16.0-17.0,624750,4998000,0.044,0,425,0.000,0
20250421200938,10.0.0.2,37968,10.0.0.1,8,1,29.0-30.0,251370,2010960,0.085,0,171,0.000,0
20250421200938,10.0.0.11,49863,10.0.0.1,8,2,29.0-30.0,624750,4998000,0.106,0,425,0.000,0
20250421200938,10.0.0.17,45188,10.0.0.1,8,14,19.0-20.0,1249500,9996000,0.068,0,850,0.000,0
20250421200938,10.0.0.6,53285,10.0.0.1,8,3,29.0-30.0,249900,1999200,0.075,0,170,0.000,0
20250421200938,10.0.0.3,52749,10.0.0.1,8,4,29.0-30.0,251370,2010960,0.033,0,171,0.000,0
20250421200938,10.0.0.4,41581,10.0.0.1,8,6,29.0-30.0,248430,1987440,0.078,1,170,0.588,0
20250421200938,10.0.0.5,60715,10.0.0.1,8,5,29.0-30.0,249900,1999200,0.065,0,170,0.000,0
20250421200938,10.0.0.12,40547,10.0.0.1,8,7,29.0-30.0,626220,5009760,0.036,0,426,0.000,0
20250421200938,10.0.0.7,55353,10.0.0.1,8,10,28.0-29.0,248430,1987440,0.048,1,170,0.588,0
20250421200938,10.0.0.13,45237,10.0.0.1,8,8,29.0-30.0,621810,4974480,0.170,2,425,0.471,0
20250421200939,10.0.0.10,60598,10.0.0.1,8,18,11.0-12.0,624750,4998000,0.166,1,426,0.235,0
20250421200939,10.0.0.8,53380,10.0.0.1,8,12,25.0-26.0,621810,4974480,0.098,2,425,0.471,0
20250421200939,10.0.0.14,35153,10.0.0.1,8,9,29.0-30.0,1246560,9972480,0.043,2,850,0.235,0
20250421200939,10.0.0.19,41522,10.0.0.1,8,17,13.0-14.0,1248030,9984240,0.224,1,850,0.118,0
20250421200939,10.0.0.16,43972,10.0.0.1,8,13,25.0-26.0,1248030,9984240,0.081,1,850,0.118,0
20250421200939,10.0.0.15,37628,10.0.0.1,8,11,28.0-29.0,1243620,9948960,0.045,4,850,0.471,0
20250421200939,10.0.0.9,42968,10.0.0.1,8,15,17.0-18.0,621810,4974480,0.045,2,425,0.471,0
20250421200939,10.0.0.18,55018,10.0.0.1,8,16,17.0-18.0,1249500,9996000,0.027,1,851,0.118,0
20250421200939,10.0.0.2,37968,10.0.0.1,8,1,30.0-31.0,249900,1999200,0.039,0,170,0.000,0
20250421200939,10.0.0.11,49863,10.0.0.1,8,2,30.0-31.0,626220,5009760,0.085,0,426,0.000,0
20250421200939,10.0.0.17,45188,10.0.0.1,8,14,20.0-21.0,1248030,9984240,0.070,1,850,0.118,0
20250421200939,10.0.0.6,53285,10.0.0.1,8,3,30.0-31.0,249900,1999200,0.094,0,170,0.000,0
20250421200939,10.0.0.3,52749,10.0.0.1,8,4,30.0-31.0,249900,1999200,0.045,0,170,0.000,0
20250421200939,10.0.0.5,60715,10.0.0.1,8,5,30.0-31.0,249900,1999200,0.055,0,170,0.000,0
20250421200939,10.0.0.4,41581,10.0.0.1,8,6,30.0-31.0,249900,1999200,0.042,0,170,0.000,0
20250421200939,10.0.0.12,40547,10.0.0.1,8,7,30.0-31.0,623280,4986240,0.021,1,425,0.235,0
20250421200939,10.0.0.7,55353,10.0.0.1,8,10,29.0-30.0,249900,1999200,0.013,0,170,0.000,0
20250421200939,10.0.0.13,45237,10.0.0.1,8,8,30.0-31.0,624750,4998000,0.105,0,425,0.000,0
20250421200940,10.0.0.10,60598,10.0.0.1,8,18,12.0-13.0,624750,4998000,0.142,0,425,0.000,0
20250421200940,10.0.0.8,53380,10.0.0.1,8,12,26.0-27.0,624750,4998000,0.059,0,425,0.000,0
20250421200940,10.0.0.14,35153,10.0.0.1,8,9,30.0-31.0,1250970,10007760,0.053,0,851,0.000,0
20250421200940,10.0.0.19,41522,10.0.0.1,8,17,14.0-15.0,1249500,9996000,0.177,0,850,0.000,0
20250421200940,10.0.0.16,43972,10.0.0.1,8,13,26.0-27.0,1249500,9996000,0.071,0,850,0.000,0
20250421200940,10.0.0.15,37628,10.0.0.1,8,11,29.0-30.0,1250970,10007760,0.058,0,851,0.000,0
20250421200940,10.0.0.9,42968,10.0.0.1,8,15,18.0-19.0,624750,4998000,0.055,0,425,0.000,0
20250421200940,10.0.0.18,55018,10.0.0.1,8,16,18.0-19.0,1249500,9996000,0.029,0,850,0.000,0
20250421200940,10.0.0.2,37968,10.0.0.1,8,1,31.0-32.0,249900,1999200,0.027,0,170,0.000,0
20250421200940,10.0.0.11,49863,10.0.0.1,8,2,31.0-32.0,624750,4998000,0.032,0,425,0.000,0
20250421200940,10.0.0.17,45188,10.0.0.1,8,14,21.0-22.0,1250970,10007760,0.063,0,851,0.000,0
