exec sudo mnexec -a 35526 iperf -s -u -p 8 -i 1 -y C
20250428213931,10.0.0.11,48380,10.0.0.1,8,6,13.0-14.0,210210,1681680,2.832,127,270,47.037,0
20250428213931,10.0.0.13,39612,10.0.0.1,8,8,13.0-14.0,210210,1681680,3.118,212,355,59.718,0
20250428213932,10.0.0.16,44215,10.0.0.1,8,18,12.0-13.0,138180,1105440,3.532,0,94,0.000,0
20250428213932,10.0.0.15,33959,10.0.0.1,8,9,13.0-14.0,208740,1669920,3.213,25,167,14.970,0
20250428213932,10.0.0.14,58627,10.0.0.1,8,11,13.0-14.0,139650,1117200,3.149,52,147,35.374,0
20250428213932,10.0.0.19,59319,10.0.0.1,8,13,13.0-14.0,138180,1105440,3.640,40,134,29.851,0
20250428213932,10.0.0.5,44153,10.0.0.1,8,12,13.0-14.0,198450,1587600,3.316,56,191,29.319,0
20250428213932,10.0.0.17,45218,10.0.0.1,8,14,13.0-14.0,142590,1140720,2.781,102,199,51.256,0
20250428213932,10.0.0.12,43291,10.0.0.1,8,15,13.0-14.0,138180,1105440,3.381,72,166,43.373,0
20250428213932,10.0.0.3,41586,10.0.0.1,8,2,14.0-15.0,241080,1928640,7.401,0,164,0.000,0
20250428213932,10.0.0.2,56237,10.0.0.1,8,3,14.0-15.0,245490,1963920,7.073,1,168,0.595,0
20250428213932,10.0.0.6,39490,10.0.0.1,8,16,13.0-14.0,138180,1105440,4.047,32,126,25.397,0
20250428213932,10.0.0.7,51794,10.0.0.1,8,7,14.0-15.0,239610,1916880,6.958,0,163,0.000,0
20250428213932,10.0.0.4,57978,10.0.0.1,8,1,14.0-15.0,138180,1105440,3.856,0,94,0.000,0
20250428213932,10.0.0.10,57666,10.0.0.1,8,5,14.0-15.0,138180,1105440,3.603,22,116,18.966,0
20250428213933,10.0.0.8,35651,10.0.0.1,8,10,14.0-15.0,138180,1105440,3.373,0,94,0.000,0
20250428213932,10.0.0.9,36870,10.0.0.1,8,4,14.0-15.0,138180,1105440,3.626,0,94,0.000,0
20250428213932,10.0.0.11,48380,10.0.0.1,8,6,14.0-15.0,139650,1117200,3.197,0,95,0.000,0
20250428213932,10.0.0.13,39612,10.0.0.1,8,8,14.0-15.0,138180,1105440,3.640,26,120,21.667,0
20250428213932,10.0.0.18,40497,10.0.0.1,8,17,13.0-14.0,211680,1693440,3.559,165,309,53.398,0
20250428213933,10.0.0.16,44215,10.0.0.1,8,18,13.0-14.0,138180,1105440,3.635,31,125,24.800,0
20250428213933,10.0.0.15,33959,10.0.0.1,8,9,14.0-15.0,138180,1105440,3.492,41,135,30.370,0
20250428213933,10.0.0.14,58627,10.0.0.1,8,11,14.0-15.0,138180,1105440,3.414,0,94,0.000,0
20250428213933,10.0.0.19,59319,10.0.0.1,8,13,14.0-15.0,138180,1105440,3.813,0,94,0.000,0
20250428213933,10.0.0.5,44153,10.0.0.1,8,12,14.0-15.0,138180,1105440,3.428,47,141,33.333,0
20250428213933,10.0.0.17,45218,10.0.0.1,8,14,14.0-15.0,138180,1105440,3.424,51,145,35.172,0
20250428213933,10.0.0.6,39490,10.0.0.1,8,16,14.0-15.0,138180,1105440,4.108,16,110,14.545,0
20250428213933,10.0.0.2,56237,10.0.0.1,8,3,15.0-16.0,235200,1881600,6.941,1,161,0.621,0
20250428213933,10.0.0.3,41586,10.0.0.1,8,2,15.0-16.0,241080,1928640,6.335,1,165,0.606,0
20250428213933,10.0.0.7,51794,10.0.0.1,8,7,15.0-16.0,249900,1999200,6.962,1,171,0.585,0
20250428213933,10.0.0.4,57978,10.0.0.1,8,1,15.0-16.0,138180,1105440,3.918,0,94,0.000,0
20250428213933,10.0.0.12,43291,10.0.0.1,8,15,14.0-15.0,207270,1658160,3.673,78,219,35.616,0
20250428213933,10.0.0.10,57666,10.0.0.1,8,5,15.0-16.0,138180,1105440,3.729,25,119,21.008,0
20250428213933,10.0.0.9,36870,10.0.0.1,8,4,15.0-16.0,144060,1152480,3.022,25,123,20.325,0
20250428213933,10.0.0.11,48380,10.0.0.1,8,6,15.0-16.0,138180,1105440,3.493,0,94,0.000,0
20250428213933,10.0.0.13,39612,10.0.0.1,8,8,15.0-16.0,149940,1199520,2.458,771,873,88.316,0
20250428213933,10.0.0.18,40497,10.0.0.1,8,17,14.0-15.0,138180,1105440,3.676,0,94,0.000,0
20250428213934,10.0.0.16,44215,10.0.0.1,8,18,14.0-15.0,138180,1105440,3.744,22,116,18.966,0
20250428213934,10.0.0.15,33959,10.0.0.1,8,9,15.0-16.0,138180,1105440,3.645,24,118,20.339,0
20250428213934,10.0.0.14,58627,10.0.0.1,8,11,15.0-16.0,138180,1105440,3.523,0,94,0.000,0
20250428213934,10.0.0.19,59319,10.0.0.1,8,13,15.0-16.0,138180,1105440,3.901,21,115,18.261,0
20250428213934,10.0.0.5,44153,10.0.0.1,8,12,15.0-16.0,139650,1117200,3.512,23,118,19.492,0
20250428213934,10.0.0.8,35651,10.0.0.1,8,10,15.0-16.0,221970,1775760,3.451,73,224,32.589,0
20250428213934,10.0.0.6,39490,10.0.0.1,8,16,15.0-16.0,138180,1105440,4.232,0,94,0.000,0
20250428213934,10.0.0.2,56237,10.0.0.1,8,3,16.0-17.0,260190,2081520,6.783,0,177,0.000,0
20250428213934,10.0.0.3,41586,10.0.0.1,8,2,16.0-17.0,260190,2081520,6.747,0,177,0.000,0
20250428213934,10.0.0.4,57978,10.0.0.1,8,1,16.0-17.0,138180,1105440,3.932,0,94,0.000,0
20250428213934,10.0.0.7,51794,10.0.0.1,8,7,16.0-17.0,249900,1999200,7.000,0,170,0.000,0
20250428213934,10.0.0.17,45218,10.0.0.1,8,14,15.0-16.0,208740,1669920,3.526,21,163,12.883,0
20250428213934,10.0.0.12,43291,10.0.0.1,8,15,15.0-16.0,138180,1105440,3.647,0,94,0.000,0
20250428213934,10.0.0.10,57666,10.0.0.1,8,5,16.0-17.0,138180,1105440,3.764,0,94,0.000,0
20250428213934,10.0.0.9,36870,10.0.0.1,8,4,16.0-17.0,138180,1105440,3.742,20,114,17.544,0
20250428213934,10.0.0.11,48380,10.0.0.1,8,6,16.0-17.0,139650,1117200,3.503,23,118,19.492,0
20250428213934,10.0.0.13,39612,10.0.0.1,8,8,16.0-17.0,138180,1105440,3.748,31,125,24.800,0
20250428213934,10.0.0.18,40497,10.0.0.1,8,17,15.0-16.0,138180,1105440,3.603,0,94,0.000,0
20250428213935,10.0.0.16,44215,10.0.0.1,8,18,15.0-16.0,138180,1105440,3.729,0,94,0.000,0
20250428213935,10.0.0.15,33959,10.0.0.1,8,9,16.0-17.0,138180,1105440,3.585,22,116,18.966,0
20250428213935,10.0.0.14,58627,10.0.0.1,8,11,16.0-17.0,138180,1105440,3.487,0,94,0.000,0
20250428213935,10.0.0.19,59319,10.0.0.1,8,13,16.0-17.0,179340,1434720,11.116,44,166,26.506,0
20250428213935,10.0.0.5,44153,10.0.0.1,8,12,16.0-17.0,138180,1105440,3.442,0,94,0.000,0
20250428213935,10.0.0.8,35651,10.0.0.1,8,10,16.0-17.0,138180,1105440,3.440,29,123,23.577,0
20250428213935,10.0.0.6,39490,10.0.0.1,8,16,16.0-17.0,138180,1105440,4.069,21,115,18.261,0
20250428213935,10.0.0.2,56237,10.0.0.1,8,3,17.0-18.0,249900,1999200,7.085,0,170,0.000,0
20250428213935,10.0.0.3,41586,10.0.0.1,8,2,17.0-18.0,248430,1987440,7.063,0,169,0.000,0
20250428213935,10.0.0.17,45218,10.0.0.1,8,14,16.0-17.0,139650,1117200,3.198,45,140,32.143,0
20250428213935,10.0.0.12,43291,10.0.0.1,8,15,16.0-17.0,138180,1105440,3.509,0,94,0.000,0
20250428213935,10.0.0.10,57666,10.0.0.1,8,5,17.0-18.0,138180,1105440,3.630,0,94,0.000,0
20250428213935,10.0.0.7,51794,10.0.0.1,8,7,17.0-18.0,254310,2034480,6.307,0,173,0.000,0
20250428213935,10.0.0.9,36870,10.0.0.1,8,4,17.0-18.0,138180,1105440,3.612,22,116,18.966,0
20250428213935,10.0.0.11,48380,10.0.0.1,8,6,17.0-18.0,139650,1117200,3.374,34,129,26.357,0
20250428213935,10.0.0.13,39612,10.0.0.1,8,8,17.0-18.0,138180,1105440,3.617,0,94,0.000,0
20250428213935,10.0.0.18,40497,10.0.0.1,8,17,16.0-17.0,138180,1105440,3.496,0,94,0.000,0
20250428213936,10.0.0.16,44215,10.0.0.1,8,18,16.0-17.0,160230,1281840,25.057,0,109,0.000,0
20250428213936,10.0.0.15,33959,10.0.0.1,8,9,17.0-18.0,138180,1105440,3.499,0,94,0.000,0
20250428213936,10.0.0.14,58627,10.0.0.1,8,11,17.0-18.0,138180,1105440,3.413,0,94,0.000,0
20250428213935,10.0.0.4,57978,10.0.0.1,8,1,17.0-18.0,207270,1658160,3.798,21,162,12.963,0
20250428213936,10.0.0.5,44153,10.0.0.1,8,12,17.0-18.0,138180,1105440,3.421,0,94,0.000,0
20250428213936,10.0.0.8,35651,10.0.0.1,8,10,17.0-18.0,138180,1105440,3.404,21,115,18.261,0
20250428213936,10.0.0.19,59319,10.0.0.1,8,13,17.0-18.0,166110,1328880,3.823,0,113,0.000,0
20250428213936,10.0.0.17,45218,10.0.0.1,8,14,17.0-18.0,138180,1105440,3.431,0,94,0.000,0
20250428213936,10.0.0.12,43291,10.0.0.1,8,15,17.0-18.0,138180,1105440,3.563,0,94,0.000,0
20250428213936,10.0.0.2,56237,10.0.0.1,8,3,18.0-19.0,252840,2022720,7.127,0,172,0.000,0
20250428213936,10.0.0.3,41586,10.0.0.1,8,2,18.0-19.0,252840,2022720,7.201,0,172,0.000,0
20250428213936,10.0.0.9,36870,10.0.0.1,8,4,18.0-19.0,145530,1164240,46.706,43,142,30.282,0
20250428213936,10.0.0.7,51794,10.0.0.1,8,7,18.0-19.0,249900,1999200,6.898,0,170,0.000,0
20250428213936,10.0.0.11,48380,10.0.0.1,8,6,18.0-19.0,138180,1105440,3.423,0,94,0.000,0
20250428213936,10.0.0.13,39612,10.0.0.1,8,8,18.0-19.0,151410,1211280,36.192,0,103,0.000,0
20250428213936,10.0.0.18,40497,10.0.0.1,8,17,17.0-18.0,138180,1105440,3.584,25,119,21.008,0
20250428213937,10.0.0.15,33959,10.0.0.1,8,9,18.0-19.0,167580,1340640,18.088,22,136,16.176,0
20250428213936,10.0.0.6,39490,10.0.0.1,8,16,17.0-18.0,207270,1658160,4.062,20,161,12.422,0
20250428213936,10.0.0.4,57978,10.0.0.1,8,1,18.0-19.0,138180,1105440,3.854,22,116,18.966,0
20250428213936,10.0.0.10,57666,10.0.0.1,8,5,18.0-19.0,207270,1658160,3.633,22,163,13.497,0
20250428213937,10.0.0.8,35651,10.0.0.1,8,10,18.0-19.0,138180,1105440,3.416,0,94,0.000,0
20250428213937,10.0.0.16,44215,10.0.0.1,8,18,17.0-18.0,185220,1481760,3.629,46,172,26.744,0
20250428213937,10.0.0.14,58627,10.0.0.1,8,11,18.0-19.0,207270,1658160,3.382,0,141,0.000,0
20250428213937,10.0.0.19,59319,10.0.0.1,8,13,18.0-19.0,138180,1105440,3.755,31,125,24.800,0
20250428213937,10.0.0.5,44153,10.0.0.1,8,12,18.0-19.0,207270,1658160,3.412,0,141,0.000,0
20250428213937,10.0.0.17,45218,10.0.0.1,8,14,18.0-19.0,138180,1105440,3.395,67,161,41.615,0
20250428213937,10.0.0.12,43291,10.0.0.1,8,15,18.0-19.0,138180,1105440,3.517,0,94,0.000,0
20250428213937,10.0.0.2,56237,10.0.0.1,8,3,19.0-20.0,245490,1963920,6.670,0,167,0.000,0
20250428213937,10.0.0.3,41586,10.0.0.1,8,2,19.0-20.0,245490,1963920,6.688,0,167,0.000,0
20250428213937,10.0.0.18,40497,10.0.0.1,8,17,18.0-19.0,138180,1105440,3.508,41,135,30.370,0
20250428213937,10.0.0.7,51794,10.0.0.1,8,7,19.0-20.0,246960,1975680,6.809,1,169,0.592,0
20250428213937,10.0.0.6,39490,10.0.0.1,8,16,18.0-19.0,138180,1105440,4.066,23,117,19.658,0
20250428213937,10.0.0.4,57978,10.0.0.1,8,1,19.0-20.0,138180,1105440,3.924,0,94,0.000,0
20250428213937,10.0.0.10,57666,10.0.0.1,8,5,19.0-20.0,138180,1105440,3.663,0,94,0.000,0
20250428213938,10.0.0.8,35651,10.0.0.1,8,10,19.0-20.0,138180,1105440,3.423,0,94,0.000,0
20250428213937,10.0.0.9,36870,10.0.0.1,8,4,19.0-20.0,199920,1599360,3.655,45,181,24.862,0
20250428213937,10.0.0.11,48380,10.0.0.1,8,6,19.0-20.0,207270,1658160,3.316,0,141,0.000,0
20250428213937,10.0.0.13,39612,10.0.0.1,8,8,19.0-20.0,194040,1552320,3.670,0,132,0.000,0
20250428213938,10.0.0.16,44215,10.0.0.1,8,18,18.0-19.0,138180,1105440,3.667,44,138,31.884,0
20250428213938,10.0.0.15,33959,10.0.0.1,8,9,19.0-20.0,177870,1422960,3.518,21,142,14.789,0
20250428213938,10.0.0.14,58627,10.0.0.1,8,11,19.0-20.0,139650,1117200,3.233,31,126,24.603,0
20250428213938,10.0.0.19,59319,10.0.0.1,8,13,19.0-20.0,138180,1105440,3.852,0,94,0.000,0
20250428213938,10.0.0.5,44153,10.0.0.1,8,12,19.0-20.0,138180,1105440,3.461,0,94,0.000,0
20250428213938,10.0.0.17,45218,10.0.0.1,8,14,19.0-20.0,138180,1105440,3.463,0,94,0.000,0
20250428213938,10.0.0.12,43291,10.0.0.1,8,15,19.0-20.0,138180,1105440,3.567,0,94,0.000,0
20250428213938,10.0.0.18,40497,10.0.0.1,8,17,19.0-20.0,161700,1293600,24.136,33,143,23.077,0
20250428213938,10.0.0.2,56237,10.0.0.1,8,3,20.0-21.0,248430,1987440,6.531,2,171,1.170,0
20250428213938,10.0.0.3,41586,10.0.0.1,8,2,20.0-21.0,249900,1999200,6.602,1,171,0.585,0
20250428213938,10.0.0.6,39490,10.0.0.1,8,16,19.0-20.0,138180,1105440,4.175,0,94,0.000,0
20250428213938,10.0.0.7,51794,10.0.0.1,8,7,20.0-21.0,246960,1975680,6.848,2,170,1.176,0
20250428213938,10.0.0.4,57978,10.0.0.1,8,1,20.0-21.0,138180,1105440,3.925,0,94,0.000,0
20250428213938,10.0.0.10,57666,10.0.0.1,8,5,20.0-21.0,138180,1105440,3.744,33,127,25.984,0
20250428213939,10.0.0.8,35651,10.0.0.1,8,10,20.0-21.0,138180,1105440,3.506,47,141,33.333,0
20250428213938,10.0.0.9,36870,10.0.0.1,8,4,20.0-21.0,138180,1105440,3.757,0,94,0.000,0
20250428213938,10.0.0.11,48380,10.0.0.1,8,6,20.0-21.0,205800,1646400,3.318,1132,1272,88.994,0
20250428213938,10.0.0.13,39612,10.0.0.1,8,8,20.0-21.0,138180,1105440,3.743,0,94,0.000,0
20250428213939,10.0.0.16,44215,10.0.0.1,8,18,19.0-20.0,138180,1105440,3.743,0,94,0.000,0
20250428213939,10.0.0.15,33959,10.0.0.1,8,9,20.0-21.0,138180,1105440,3.601,21,115,18.261,0
20250428213939,10.0.0.14,58627,10.0.0.1,8,11,20.0-21.0,138180,1105440,3.509,0,94,0.000,0
20250428213939,10.0.0.19,59319,10.0.0.1,8,13,20.0-21.0,138180,1105440,3.883,21,115,18.261,0
20250428213939,10.0.0.5,44153,10.0.0.1,8,12,20.0-21.0,138180,1105440,3.470,0,94,0.000,0
20250428213939,10.0.0.17,45218,10.0.0.1,8,14,20.0-21.0,138180,1105440,3.469,24,118,20.339,0
20250428213939,10.0.0.6,39490,10.0.0.1,8,16,20.0-21.0,138180,1105440,4.089,0,94,0.000,0
20250428213939,10.0.0.2,56237,10.0.0.1,8,3,21.0-22.0,242550,1940400,6.733,0,165,0.000,0
20250428213939,10.0.0.3,41586,10.0.0.1,8,2,21.0-22.0,244020,1952160,6.417,0,166,0.000,0
20250428213939,10.0.0.7,51794,10.0.0.1,8,7,21.0-22.0,249900,1999200,6.556,1,171,0.585,0
20250428213939,10.0.0.4,57978,10.0.0.1,8,1,21.0-22.0,138180,1105440,3.827,22,116,18.966,0
20250428213939,10.0.0.12,43291,10.0.0.1,8,15,20.0-21.0,207270,1658160,3.518,0,141,0.000,0
20250428213939,10.0.0.10,57666,10.0.0.1,8,5,21.0-22.0,138180,1105440,3.656,43,137,31.387,0
20250428213939,10.0.0.9,36870,10.0.0.1,8,4,21.0-22.0,138180,1105440,3.671,0,94,0.000,0
20250428213939,10.0.0.11,48380,10.0.0.1,8,6,21.0-22.0,139650,1117200,3.402,30,125,24.000,0
20250428213939,10.0.0.13,39612,10.0.0.1,8,8,21.0-22.0,138180,1105440,3.649,0,94,0.000,0
20250428213939,10.0.0.18,40497,10.0.0.1,8,17,20.0-21.0,183750,1470000,3.509,21,146,14.384,0
20250428213940,10.0.0.16,44215,10.0.0.1,8,18,20.0-21.0,151410,1211280,2.279,632,735,85.986,0
20250428213940,10.0.0.15,33959,10.0.0.1,8,9,21.0-22.0,138180,1105440,3.536,0,94,0.000,0
20250428213940,10.0.0.14,58627,10.0.0.1,8,11,21.0-22.0,138180,1105440,3.446,29,123,23.577,0
20250428213940,10.0.0.19,59319,10.0.0.1,8,13,21.0-22.0,138180,1105440,3.825,0,94,0.000,0
20250428213940,10.0.0.5,44153,10.0.0.1,8,12,21.0-22.0,138180,1105440,3.490,0,94,0.000,0
20250428213940,10.0.0.8,35651,10.0.0.1,8,10,21.0-22.0,207270,1658160,3.486,0,141,0.000,0
20250428213940,10.0.0.6,39490,10.0.0.1,8,16,21.0-22.0,138180,1105440,4.144,31,125,24.800,0
20250428213940,10.0.0.3,41586,10.0.0.1,8,2,22.0-23.0,373380,2987040,1.876,1,255,0.392,0
20250428213940,10.0.0.2,56237,10.0.0.1,8,3,22.0-23.0,376320,3010560,1.670,0,256,0.000,0
20250428213940,10.0.0.7,51794,10.0.0.1,8,7,22.0-23.0,367500,2940000,1.118,0,250,0.000,0
20250428213940,10.0.0.4,57978,10.0.0.1,8,1,22.0-23.0,138180,1105440,4.012,0,94,0.000,0
20250428213940,10.0.0.17,45218,10.0.0.1,8,14,21.0-22.0,207270,1658160,3.500,29,170,17.059,0
20250428213940,10.0.0.12,43291,10.0.0.1,8,15,21.0-22.0,138180,1105440,3.597,24,118,20.339,0
20250428213940,10.0.0.10,57666,10.0.0.1,8,5,22.0-23.0,138180,1105440,3.725,0,94,0.000,0
20250428213940,10.0.0.9,36870,10.0.0.1,8,4,22.0-23.0,138180,1105440,3.720,0,94,0.000,0
20250428213940,10.0.0.11,48380,10.0.0.1,8,6,22.0-23.0,139650,1117200,3.289,34,129,26.357,0
20250428213940,10.0.0.13,39612,10.0.0.1,8,8,22.0-23.0,69090,552720,34.757,20,68,29.412,1
20250428213940,10.0.0.18,40497,10.0.0.1,8,17,21.0-22.0,69090,552720,34.950,0,47,0.000,1
20250428213941,10.0.0.16,44215,10.0.0.1,8,18,21.0-22.0,69090,552720,34.931,0,47,0.000,1
20250428213941,10.0.0.15,33959,10.0.0.1,8,9,22.0-23.0,69090,552720,34.681,32,80,40.000,1
20250428213941,10.0.0.14,58627,10.0.0.1,8,11,22.0-23.0,70560,564480,34.631,27,76,35.526,1
20250428213941,10.0.0.19,59319,10.0.0.1,8,13,22.0-23.0,69090,552720,35.253,0,47,0.000,1
20250428213941,10.0.0.5,44153,10.0.0.1,8,12,22.0-23.0,70560,564480,34.438,29,78,37.179,1
20250428213941,10.0.0.8,35651,10.0.0.1,8,10,22.0-23.0,69090,552720,34.995,0,47,0.000,1
20250428213941,10.0.0.3,41586,10.0.0.1,8,2,23.0-24.0,249900,1999200,0.164,0,170,0.000,0
20250428213941,10.0.0.6,39490,10.0.0.1,8,16,22.0-23.0,0,0,4.144,0,0,-nan,0
20250428213941,10.0.0.2,56237,10.0.0.1,8,3,23.0-24.0,249900,1999200,0.045,0,170,0.000,0
20250428213941,10.0.0.7,51794,10.0.0.1,8,7,23.0-24.0,251370,2010960,0.323,0,171,0.000,0
20250428213941,10.0.0.4,57978,10.0.0.1,8,1,23.0-24.0,0,0,4.012,0,0,-nan,0
20250428213941,10.0.0.17,45218,10.0.0.1,8,14,22.0-23.0,0,0,3.500,0,0,-nan,0
20250428213941,10.0.0.12,43291,10.0.0.1,8,15,22.0-23.0,0,0,3.597,0,0,-nan,0
20250428213941,10.0.0.10,57666,10.0.0.1,8,5,23.0-24.0,0,0,3.725,0,0,-nan,0
20250428213941,10.0.0.9,36870,10.0.0.1,8,4,23.0-24.0,0,0,3.720,0,0,-nan,0
20250428213941,10.0.0.11,48380,10.0.0.1,8,6,23.0-24.0,0,0,3.289,0,0,-nan,0
20250428213941,10.0.0.13,39612,10.0.0.1,8,8,23.0-24.0,0,0,34.757,0,0,-nan,0
20250428213941,10.0.0.18,40497,10.0.0.1,8,17,22.0-23.0,0,0,34.950,0,0,-nan,0
20250428213942,10.0.0.16,44215,10.0.0.1,8,18,22.0-23.0,0,0,34.931,0,0,-nan,0
20250428213942,10.0.0.15,33959,10.0.0.1,8,9,23.0-24.0,0,0,34.681,0,0,-nan,0
20250428213942,10.0.0.14,58627,10.0.0.1,8,11,23.0-24.0,0,0,34.631,0,0,-nan,0
20250428213942,10.0.0.19,59319,10.0.0.1,8,13,23.0-24.0,0,0,35.253,0,0,-nan,0
20250428213942,10.0.0.5,44153,10.0.0.1,8,12,23.0-24.0,0,0,34.438,0,0,-nan,0
20250428213942,10.0.0.8,35651,10.0.0.1,8,10,23.0-24.0,0,0,34.995,0,0,-nan,0
20250428213942,10.0.0.3,41586,10.0.0.1,8,2,24.0-25.0,249900,1999200,0.418,0,170,0.000,0
20250428213942,10.0.0.6,39490,10.0.0.1,8,16,23.0-24.0,0,0,4.144,0,0,-nan,0
20250428213942,10.0.0.2,56237,10.0.0.1,8,3,24.0-25.0,249900,1999200,0.068,0,170,0.000,0
20250428213942,10.0.0.7,51794,10.0.0.1,8,7,24.0-25.0,249900,1999200,0.332,0,170,0.000,0
20250428213942,10.0.0.4,57978,10.0.0.1,8,1,24.0-25.0,0,0,4.012,0,0,-nan,0
20250428213942,10.0.0.17,45218,10.0.0.1,8,14,23.0-24.0,0,0,3.500,0,0,-nan,0
20250428213942,10.0.0.12,43291,10.0.0.1,8,15,23.0-24.0,0,0,3.597,0,0,-nan,0
20250428213942,10.0.0.10,57666,10.0.0.1,8,5,24.0-25.0,0,0,3.725,0,0,-nan,0
20250428213942,10.0.0.9,36870,10.0.0.1,8,4,24.0-25.0,0,0,3.720,0,0,-nan,0
20250428213942,10.0.0.11,48380,10.0.0.1,8,6,24.0-25.0,0,0,3.289,0,0,-nan,0
20250428213942,10.0.0.13,39612,10.0.0.1,8,8,24.0-25.0,0,0,34.757,0,0,-nan,0
20250428213942,10.0.0.18,40497,10.0.0.1,8,17,23.0-24.0,0,0,34.950,0,0,-nan,0
20250428213943,10.0.0.16,44215,10.0.0.1,8,18,23.0-24.0,0,0,34.931,0,0,-nan,0
20250428213943,10.0.0.15,33959,10.0.0.1,8,9,24.0-25.0,0,0,34.681,0,0,-nan,0
20250428213943,10.0.0.14,58627,10.0.0.1,8,11,24.0-25.0,0,0,34.631,0,0,-nan,0
20250428213943,10.0.0.19,59319,10.0.0.1,8,13,24.0-25.0,0,0,35.253,0,0,-nan,0
20250428213943,10.0.0.5,44153,10.0.0.1,8,12,24.0-25.0,0,0,34.438,0,0,-nan,0
20250428213943,10.0.0.17,45218,10.0.0.1,8,14,24.0-25.0,0,0,3.500,0,0,-nan,0
20250428213943,10.0.0.8,35651,10.0.0.1,8,10,24.0-25.0,0,0,34.995,0,0,-nan,0
20250428213943,10.0.0.3,41586,10.0.0.1,8,2,25.0-26.0,249900,1999200,0.905,0,170,0.000,0
20250428213943,10.0.0.2,56237,10.0.0.1,8,3,25.0-26.0,249900,1999200,0.087,0,170,0.000,0
20250428213943,10.0.0.6,39490,10.0.0.1,8,16,24.0-25.0,0,0,4.144,0,0,-nan,0
20250428213943,10.0.0.7,51794,10.0.0.1,8,7,25.0-26.0,249900,1999200,0.629,0,170,0.000,0
20250428213943,10.0.0.4,57978,10.0.0.1,8,1,25.0-26.0,0,0,4.012,0,0,-nan,0
20250428213943,10.0.0.12,43291,10.0.0.1,8,15,24.0-25.0,0,0,3.597,0,0,-nan,0
20250428213943,10.0.0.10,57666,10.0.0.1,8,5,25.0-26.0,0,0,3.725,0,0,-nan,0
20250428213943,10.0.0.9,36870,10.0.0.1,8,4,25.0-26.0,0,0,3.720,0,0,-nan,0
20250428213943,10.0.0.11,48380,10.0.0.1,8,6,25.0-26.0,0,0,3.289,0,0,-nan,0
20250428213943,10.0.0.13,39612,10.0.0.1,8,8,25.0-26.0,0,0,34.757,0,0,-nan,0
20250428213943,10.0.0.18,40497,10.0.0.1,8,17,24.0-25.0,0,0,34.950,0,0,-nan,0
20250428213944,10.0.0.16,44215,10.0.0.1,8,18,24.0-25.0,0,0,34.931,0,0,-nan,0
20250428213944,10.0.0.15,33959,10.0.0.1,8,9,25.0-26.0,0,0,34.681,0,0,-nan,0
20250428213944,10.0.0.14,58627,10.0.0.1,8,11,25.0-26.0,0,0,34.631,0,0,-nan,0
20250428213944,10.0.0.19,59319,10.0.0.1,8,13,25.0-26.0,0,0,35.253,0,0,-nan,0
20250428213944,10.0.0.5,44153,10.0.0.1,8,12,25.0-26.0,0,0,34.438,0,0,-nan,0
20250428213944,10.0.0.17,45218,10.0.0.1,8,14,25.0-26.0,0,0,3.500,0,0,-nan,0
20250428213944,10.0.0.8,35651,10.0.0.1,8,10,25.0-26.0,0,0,34.995,0,0,-nan,0
20250428213944,10.0.0.3,41586,10.0.0.1,8,2,26.0-27.0,249900,1999200,0.158,0,170,0.000,0
20250428213944,10.0.0.2,56237,10.0.0.1,8,3,26.0-27.0,251370,2010960,0.039,0,171,0.000,0
20250428213944,10.0.0.6,39490,10.0.0.1,8,16,25.0-26.0,0,0,4.144,0,0,-nan,0
20250428213944,10.0.0.7,51794,10.0.0.1,8,7,26.0-27.0,249900,1999200,0.285,0,170,0.000,0
20250428213944,10.0.0.4,57978,10.0.0.1,8,1,26.0-27.0,0,0,4.012,0,0,-nan,0
20250428213944,10.0.0.12,43291,10.0.0.1,8,15,25.0-26.0,0,0,3.597,0,0,-nan,0
20250428213944,10.0.0.10,57666,10.0.0.1,8,5,26.0-27.0,0,0,3.725,0,0,-nan,0
20250428213944,10.0.0.9,36870,10.0.0.1,8,4,26.0-27.0,0,0,3.720,0,0,-nan,0
20250428213944,10.0.0.11,48380,10.0.0.1,8,6,26.0-27.0,0,0,3.289,0,0,-nan,0
20250428213944,10.0.0.13,39612,10.0.0.1,8,8,26.0-27.0,0,0,34.757,0,0,-nan,0
20250428213944,10.0.0.18,40497,10.0.0.1,8,17,25.0-26.0,0,0,34.950,0,0,-nan,0
20250428213945,10.0.0.16,44215,10.0.0.1,8,18,25.0-26.0,0,0,34.931,0,0,-nan,0
20250428213945,10.0.0.15,33959,10.0.0.1,8,9,26.0-27.0,0,0,34.681,0,0,-nan,0
20250428213945,10.0.0.14,58627,10.0.0.1,8,11,26.0-27.0,0,0,34.631,0,0,-nan,0
20250428213945,10.0.0.19,59319,10.0.0.1,8,13,26.0-27.0,0,0,35.253,0,0,-nan,0
20250428213945,10.0.0.5,44153,10.0.0.1,8,12,26.0-27.0,0,0,34.438,0,0,-nan,0
20250428213945,10.0.0.17,45218,10.0.0.1,8,14,26.0-27.0,0,0,3.500,0,0,-nan,0
20250428213945,10.0.0.8,35651,10.0.0.1,8,10,26.0-27.0,0,0,34.995,0,0,-nan,0
20250428213945,10.0.0.3,41586,10.0.0.1,8,2,27.0-28.0,249900,1999200,0.214,0,170,0.000,0
20250428213945,10.0.0.2,56237,10.0.0.1,8,3,27.0-28.0,249900,1999200,0.038,0,170,0.000,0
